/Users/srahmoun/Documents/Thesis/dio/rl-starter-files/scripts/train.py --env MiniGrid-Dynamic-Obstacles-8x8-v0 --algo ppo --save-interval 10 --frames 80000 --model DynamicObstacles80k

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Dynamic-Obstacles-8x8-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DynamicObstacles80k', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 4598 | D 0 | rR:μσmM -0.99 0.11 -1.00 0.94 | F:μσmM 6.8 6.3 1.0 49.0 | H 1.087 | V -0.510 | pL 0.471 | vL 0.139 | ∇ 0.190
U 2 | F 004096 | FPS 4751 | D 0 | rR:μσmM -1.00 0.00 -1.00 -1.00 | F:μσmM 10.3 9.7 1.0 65.0 | H 1.058 | V -0.715 | pL 0.272 | vL 0.038 | ∇ 0.306
U 3 | F 006144 | FPS 5229 | D 1 | rR:μσmM -1.00 0.00 -1.00 -1.00 | F:μσmM 12.4 12.6 1.0 90.0 | H 1.032 | V -0.811 | pL 0.110 | vL 0.018 | ∇ 0.129
U 4 | F 008192 | FPS 4487 | D 1 | rR:μσmM -1.00 0.00 -1.00 -1.00 | F:μσmM 16.7 17.1 1.0 92.0 | H 0.954 | V -0.829 | pL 0.016 | vL 0.011 | ∇ 0.084
U 5 | F 010240 | FPS 4596 | D 2 | rR:μσmM -1.00 0.00 -1.00 -1.00 | F:μσmM 30.8 33.3 1.0 144.0 | H 0.894 | V -0.796 | pL -0.046 | vL 0.009 | ∇ 0.091
U 6 | F 012288 | FPS 4690 | D 2 | rR:μσmM -1.00 0.00 -1.00 -1.00 | F:μσmM 37.3 37.1 1.0 190.0 | H 0.857 | V -0.772 | pL -0.017 | vL 0.011 | ∇ 0.085
U 7 | F 014336 | FPS 5281 | D 3 | rR:μσmM -1.00 0.00 -1.00 -1.00 | F:μσmM 44.1 38.3 1.0 145.0 | H 0.850 | V -0.733 | pL -0.027 | vL 0.012 | ∇ 0.082
U 8 | F 016384 | FPS 4698 | D 3 | rR:μσmM -1.00 0.00 -1.00 -1.00 | F:μσmM 44.2 32.2 4.0 125.0 | H 0.799 | V -0.697 | pL -0.016 | vL 0.013 | ∇ 0.080
U 9 | F 018432 | FPS 4817 | D 3 | rR:μσmM -0.94 0.23 -1.00 0.00 | F:μσmM 84.6 64.3 8.0 256.0 | H 0.853 | V -0.632 | pL -0.053 | vL 0.010 | ∇ 0.106
U 10 | F 020480 | FPS 4911 | D 4 | rR:μσmM -0.94 0.24 -1.00 0.00 | F:μσmM 100.8 84.5 1.0 256.0 | H 0.851 | V -0.568 | pL -0.059 | vL 0.011 | ∇ 0.081
Status saved
